block_time,block_number,value,gas,gas_used,block_hash,success,tx_index,sub_traces,error,tx_success,tx_hash,from,to,trace_address,type,address,code,call_type,input,output,refund_address,block_date
2022-08-01 00:34:30.000 UTC,15253444,0,42416,1315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x45c591cf1628821b3bc30e04699258c9cdee1a21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,5}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x00000000000000000000000000000000000000000000000000000000106dbb50,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,41023,529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,5,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x00000000000000000000000000000000000000000000000000000000106dbb50,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,179192,138254,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,6,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x45c591cf1628821b3bc30e04699258c9cdee1a21,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,4}",call,<nil>,<nil>,call,0xc5ebeaec00000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,41596,1027,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,"{0,0,0,3,0,4,5}",call,<nil>,<nil>,call,0x5c77860500000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,40445,420,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0xbafe01ff935c7305907c33bf824352ee5979b526,"{0,0,0,3,0,4,5,0}",call,<nil>,<nil>,delegatecall,0x5c77860500000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,90784,4817,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,4,4}",call,<nil>,<nil>,call,0xa9059cbb00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,88633,4028,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,4,4,0}",call,<nil>,<nil>,delegatecall,0xa9059cbb00000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000001,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,93917,1315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,4,3}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699daf05d181,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,91720,529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,4,3,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699daf05d181,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,164207,70672,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,"{0,0,0,3,0,4,2}",call,<nil>,<nil>,call,0xda3d454c00000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,161140,69992,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,6,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0xbafe01ff935c7305907c33bf824352ee5979b526,"{0,0,0,3,0,4,2,0}",call,<nil>,<nil>,delegatecall,0xda3d454c00000000000000000000000039aa39c021dfbae8fac545936693ac917d5e756300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a2100000000000000000000000000000000000000000000000000000000106dbb4e,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,94001,729,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,4,2,0,5}",call,<nil>,<nil>,staticcall,0x95dd919300000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x0000000000000000000000000000000000000000000000000000000000000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,122522,410,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,4,2,0,4}",call,<nil>,<nil>,staticcall,0x47bd3718,0x00000000000000000000000000000000000000000000000000014de57ee52e1c,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,128035,365,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,4,2,0,3}",call,<nil>,<nil>,staticcall,0xaa5af0fd,0x000000000000000000000000000000000000000000000000113e2680da9806ec,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,135219,2370,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x65c816077c29b557bee980ae3cc2dce80204a0c5,"{0,0,0,3,0,4,2,0,2}",call,<nil>,<nil>,staticcall,0xfc57d4df00000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x000000000000000000000000000000000000000c9f2c9cd04674edea40000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,144536,6532,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x39aa39c021dfbae8fac545936693ac917d5e7563,"{0,0,0,3,0,4,2,0,1}",call,<nil>,<nil>,staticcall,0xc37f68e200000000000000000000000045c591cf1628821b3bc30e04699258c9cdee1a21,0x00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000014f0eab958f00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000cdcc518caf8c,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,138866,1315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,4,2,0,1,0}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699daf05d181,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,135966,529,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xa2327a938febf5fec13bacfb16ae10ecbc4cbdcf,"{0,0,0,3,0,4,2,0,1,0,0}",call,<nil>,<nil>,delegatecall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699daf05d181,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,150648,2370,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b,0x65c816077c29b557bee980ae3cc2dce80204a0c5,"{0,0,0,3,0,4,2,0,0}",call,<nil>,<nil>,staticcall,0xfc57d4df00000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x000000000000000000000000000000000000000c9f2c9cd04674edea40000000,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,173064,1853,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,0,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xd8ec56013ea119e7181d231e5048f90fbbe753c0,"{0,0,0,3,0,4,1}",call,<nil>,<nil>,staticcall,0x15f240530000000000000000000000000000000000000000000000000002699daf05d18100000000000000000000000000000000000000000000000000014de57ee52e1c00000000000000000000000000000000000000000000000000000c1af3398f11,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001f7d7107f,<nil>,2022-08-01
2022-08-01 00:34:30.000 UTC,15253444,0,174996,1315,0xd8d50d045636f7464049a46f8d0bf600b2925f792f7ac023e9ce63374c8b817e,true,293,1,<nil>,true,0xb45f940a8e32d1cc52921a20d3d18b30dd511241a82396e44076dcca3277bd1c,0x39aa39c021dfbae8fac545936693ac917d5e7563,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,"{0,0,0,3,0,4,0}",call,<nil>,<nil>,staticcall,0x70a0823100000000000000000000000039aa39c021dfbae8fac545936693ac917d5e7563,0x0000000000000000000000000000000000000000000000000002699daf05d181,<nil>,2022-08-01
